NODE-100407-length-657-cov-1.244186_1	411459.RUMOBE_01168	1.1e-41	176.4	Blautia			3.1.3.48	ko:K01104					ko00000,ko01000				Bacteria	1TQ1T@1239,24JQU@186801,3XZY8@572511,COG4464@1,COG4464@2	NA|NA|NA	GM	Psort location Cytoplasmic, score 8.87
NODE-100408-length-657-cov-1.242525_1	1203606.HMPREF1526_00073	2.4e-97	361.7	Bacteria													Bacteria	COG0738@1,COG0738@2	NA|NA|NA	G	Major facilitator superfamily
NODE-100409-length-657-cov-1.227575_1	411471.SUBVAR_05101	8.1e-59	233.0	Ruminococcaceae	metK	GO:0003674,GO:0003824,GO:0004478,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0016740,GO:0016765,GO:0044424,GO:0044444,GO:0044464	2.5.1.6	ko:K00789	ko00270,ko01100,ko01110,ko01230,map00270,map01100,map01110,map01230	M00034,M00035,M00368,M00609	R00177,R04771	RC00021,RC01211	ko00000,ko00001,ko00002,ko01000				Bacteria	1TPCV@1239,248QF@186801,3WGI3@541000,COG0192@1,COG0192@2	NA|NA|NA	H	Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme
NODE-100410-length-657-cov-1.179402_1	138119.DSY1188	6.9e-68	263.8	Peptococcaceae				ko:K01990		M00254			ko00000,ko00002,ko02000	3.A.1			Bacteria	1TPZR@1239,247NW@186801,2613B@186807,COG1131@1,COG1131@2	NA|NA|NA	V	ABC-type multidrug transport system ATPase
NODE-100411-length-657-cov-1.149502_1	649764.HMPREF0762_01069	1.4e-12	80.1	Coriobacteriia													Bacteria	2GN3K@201174,4CVGY@84998,COG3177@1,COG3177@2	NA|NA|NA	S	Fic/DOC family
NODE-100412-length-657-cov-1.101329_1	203119.Cthe_1643	1.9e-78	298.9	Ruminococcaceae	gepA												Bacteria	1UW1F@1239,24804@186801,3WJHD@541000,COG3600@1,COG3600@2	NA|NA|NA	S	Protein of unknown function (DUF4065)
NODE-100413-length-656-cov-121.038270_1	471875.RUMLAC_00326	3.7e-35	154.1	Ruminococcaceae	csoR			ko:K21600					ko00000,ko03000				Bacteria	1VEF5@1239,24QRR@186801,3WJZ3@541000,COG1937@1,COG1937@2	NA|NA|NA	S	Metal-sensitive transcriptional repressor
NODE-100414-length-656-cov-104.843594_2	1123313.ATUT01000045_gene81	4.7e-17	94.7	Firmicutes													Bacteria	1W5UM@1239,2953W@1,2ZSGJ@2	NA|NA|NA
NODE-100415-length-656-cov-99.742097_1	1408437.JNJN01000005_gene1932	1.9e-46	192.6	Eubacteriaceae													Bacteria	1TPBH@1239,248J7@186801,25UQS@186806,COG1961@1,COG1961@2	NA|NA|NA	L	Resolvase, N terminal domain
NODE-100418-length-656-cov-15.767055_1	1300150.EMQU_0808	5.2e-07	61.6	Enterococcaceae													Bacteria	1VY84@1239,2DRQT@1,33CP2@2,4B27Z@81852,4IT50@91061	NA|NA|NA	S	InterPro IPR018913 Domain of
NODE-100419-length-656-cov-14.347754_1	1226322.HMPREF1545_02830	7.5e-123	446.4	Oscillospiraceae	dpaL		4.3.1.15,4.3.1.19	ko:K01751,ko:K01754	ko00260,ko00290,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00290,map01100,map01110,map01130,map01200,map01230	M00570	R00220,R00996	RC00418,RC02600	ko00000,ko00001,ko00002,ko01000				Bacteria	1TR70@1239,2485T@186801,2N7ZU@216572,COG1171@1,COG1171@2	NA|NA|NA	E	Pyridoxal-phosphate dependent enzyme
NODE-100421-length-656-cov-9.081531_1	742735.HMPREF9467_01759	1.3e-67	262.3	Lachnoclostridium	rpsL	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904		ko:K02950	ko03010,map03010	M00178,M00179			br01610,ko00000,ko00001,ko00002,ko03011				Bacteria	1V1FJ@1239,21ZYE@1506553,24FQT@186801,COG0048@1,COG0048@2	NA|NA|NA	J	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the other side and probably holding the rRNA structure together. The combined cluster of proteins S8, S12 and S17 appears to hold together the shoulder and platform of the 30S subunit
NODE-100422-length-656-cov-5.963394_2	411467.BACCAP_04089	3.6e-67	260.8	unclassified Clostridiales													Bacteria	1TTJI@1239,247V6@186801,269ZI@186813,COG0582@1,COG0582@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
NODE-100423-length-656-cov-5.063228_1	411902.CLOBOL_05921	2.5e-39	168.7	Lachnoclostridium													Bacteria	1TZY6@1239,21XGJ@1506553,248QZ@186801,COG1028@1,COG1028@2	NA|NA|NA	IQ	Belongs to the short-chain dehydrogenases reductases (SDR) family
NODE-100425-length-656-cov-4.344426_1	1449050.JNLE01000003_gene2597	5.3e-68	264.2	Clostridiaceae				ko:K10117	ko02010,map02010	M00196			ko00000,ko00001,ko00002,ko02000	3.A.1.1.28			Bacteria	1TX9U@1239,25B7M@186801,36VR7@31979,COG1653@1,COG1653@2	NA|NA|NA	G	Bacterial extracellular solute-binding protein
NODE-100426-length-656-cov-4.297837_1	1226322.HMPREF1545_01878	3.4e-75	288.1	Oscillospiraceae			2.7.13.3	ko:K18345	ko01502,ko02020,map01502,map02020	M00651,M00656			ko00000,ko00001,ko00002,ko01000,ko01001,ko01504,ko02022				Bacteria	1TQ1H@1239,247VG@186801,2N80I@216572,COG5002@1,COG5002@2	NA|NA|NA	T	HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain
NODE-100427-length-656-cov-4.284526_1	1462527.CCDM010000010_gene542	3.6e-11	73.9	Bacilli													Bacteria	1VKC1@1239,2DRCI@1,33B7V@2,4HRDZ@91061	NA|NA|NA	S	SPP1 phage holin
NODE-100427-length-656-cov-4.284526_2	592026.GCWU0000282_003290	2.6e-12	78.2	Bacteria													Bacteria	2EMHH@1,33F65@2	NA|NA|NA
NODE-100428-length-656-cov-3.427621_1	742733.HMPREF9469_01993	5.6e-110	403.7	Clostridia													Bacteria	1TSF2@1239,249TC@186801,COG2301@1,COG2301@2	NA|NA|NA	G	C-C_Bond_Lyase of the TIM-Barrel fold
NODE-100429-length-656-cov-3.357737_1	1297617.JPJD01000013_gene919	6.4e-16	89.0	unclassified Clostridiales	rpsJ	GO:0001072,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006355,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0015935,GO:0016020,GO:0019219,GO:0019222,GO:0019538,GO:0022626,GO:0022627,GO:0030312,GO:0031323,GO:0031326,GO:0031554,GO:0031564,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043244,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0071704,GO:0071944,GO:0080090,GO:0140110,GO:1901564,GO:1901566,GO:1901576,GO:1903506,GO:1990904,GO:2000112,GO:2001141		ko:K02946	ko03010,map03010	M00178,M00179			br01610,ko00000,ko00001,ko00002,ko03011				Bacteria	1V6C9@1239,24JDC@186801,268VG@186813,COG0051@1,COG0051@2	NA|NA|NA	J	Involved in the binding of tRNA to the ribosomes
NODE-100429-length-656-cov-3.357737_2	1297617.JPJD01000013_gene918	1.7e-58	231.9	unclassified Clostridiales	rplC	GO:0000027,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010604,GO:0010628,GO:0015934,GO:0016020,GO:0016043,GO:0019219,GO:0019222,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0031323,GO:0031325,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044087,GO:0044089,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0045935,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065003,GO:0065007,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0080090,GO:0090069,GO:0090070,GO:1901564,GO:1901566,GO:1901576,GO:1990904,GO:2000232,GO:2000234		ko:K02906	ko03010,map03010	M00178,M00179			br01610,ko00000,ko00001,ko00002,ko03011				Bacteria	1TPFT@1239,247NH@186801,268U8@186813,COG0087@1,COG0087@2	NA|NA|NA	J	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit
NODE-100430-length-656-cov-3.326123_1	1449126.JQKL01000047_gene2734	6.7e-23	114.4	Clostridia													Bacteria	1V8VE@1239,24KE5@186801,COG3069@1,COG3069@2	NA|NA|NA	C	C4-dicarboxylate transmembrane transporter activity
NODE-100431-length-656-cov-3.291181_1	1232443.BAIA02000160_gene2488	1.2e-96	359.4	unclassified Clostridiales													Bacteria	1TQ07@1239,248EH@186801,26AI7@186813,COG2217@1,COG2217@2	NA|NA|NA	P	ATPase, P-type (transporting), HAD superfamily, subfamily IC
NODE-100432-length-656-cov-3.226290_1	1297617.JPJD01000012_gene850	4.4e-107	394.0	unclassified Clostridiales	dnaE		2.7.7.7	ko:K02337	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400				Bacteria	1TPYG@1239,247U0@186801,267RX@186813,COG0587@1,COG0587@2	NA|NA|NA	L	Psort location Cytoplasmic, score
NODE-100435-length-656-cov-3.106489_1	180332.JTGN01000006_gene3248	4.3e-13	81.6	Clostridia													Bacteria	1V3I2@1239,24FJW@186801,COG2755@1,COG2755@2	NA|NA|NA	E	GDSL-like Lipase/Acylhydrolase family
NODE-100436-length-656-cov-3.099834_1	502558.EGYY_03410	2.6e-51	208.8	Coriobacteriia	yvbU			ko:K05596,ko:K09681					ko00000,ko03000,ko03036				Bacteria	2HV5V@201174,4CWCZ@84998,COG0583@1,COG0583@2	NA|NA|NA	K	LysR substrate binding domain
NODE-100437-length-656-cov-3.094842_1	1226322.HMPREF1545_04273	2.5e-110	404.8	Oscillospiraceae	trkA			ko:K03499					ko00000,ko02000	2.A.38.1,2.A.38.4			Bacteria	1TPNS@1239,24830@186801,2N73K@216572,COG0569@1,COG0569@2	NA|NA|NA	P	TrkA-N domain
NODE-100438-length-656-cov-3.069884_1	561230.PC1_0719	1.3e-96	359.0	Gammaproteobacteria			2.1.1.80,3.1.1.61,3.4.21.105	ko:K03631,ko:K13924,ko:K19225	ko02020,ko02030,map02020,map02030	M00506			ko00000,ko00001,ko00002,ko01000,ko01002,ko02022,ko02035,ko03400				Bacteria	1QWPZ@1224,1T4R7@1236,COG0497@1,COG0497@2	NA|NA|NA	L	DNA recombination
NODE-100438-length-656-cov-3.069884_2	561230.PC1_0720	2.8e-13	80.1	Gammaproteobacteria													Bacteria	1MZZF@1224,1SAE4@1236,2DVKE@1,32UZP@2	NA|NA|NA
NODE-100440-length-656-cov-2.983361_1	1235800.C819_03562	1.5e-14	86.7	unclassified Lachnospiraceae													Bacteria	1U8VV@1239,24EGD@186801,27Q3U@186928,2DS3C@1,33EBY@2	NA|NA|NA	S	Protein of unknown function (DUF2971)
NODE-100441-length-656-cov-2.966722_1	1321778.HMPREF1982_02621	3.6e-16	92.0	Clostridia													Bacteria	1UJJE@1239,25F4H@186801,COG5426@1,COG5426@2	NA|NA|NA	S	von Willebrand factor, type A
NODE-100442-length-656-cov-2.958403_1	1211844.CBLM010000046_gene563	5.2e-15	88.2	Erysipelotrichia	ybbL			ko:K01990,ko:K02003,ko:K02068,ko:K05685	ko02010,map02010	M00211,M00254,M00258,M00709			ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1,3.A.1.122.1,3.A.1.122.12			Bacteria	1VUIN@1239,3VTC5@526524,COG1136@1,COG1136@2	NA|NA|NA	V	ATPases associated with a variety of cellular activities
NODE-100443-length-656-cov-2.926789_1	257314.LJ_1417	4.2e-89	334.0	Lactobacillaceae			3.6.1.27	ko:K19302	ko00550,map00550		R05627	RC00002	ko00000,ko00001,ko01000,ko01011				Bacteria	1U506@1239,3F3M2@33958,4IES2@91061,COG0671@1,COG0671@2	NA|NA|NA	I	Acid phosphatase homologues
NODE-100444-length-656-cov-2.911814_1	742738.HMPREF9460_01583	2.8e-109	401.4	unclassified Clostridiales	thrC		4.2.3.1	ko:K01733	ko00260,ko00750,ko01100,ko01110,ko01120,ko01230,map00260,map00750,map01100,map01110,map01120,map01230	M00018	R01466,R05086	RC00017,RC00526	ko00000,ko00001,ko00002,ko01000			iHN637.CLJU_RS16355,iIT341.HP0098	Bacteria	1TPR0@1239,248YY@186801,2685I@186813,COG0498@1,COG0498@2	NA|NA|NA	E	Threonine synthase N terminus
NODE-100445-length-656-cov-2.836938_1	1131462.DCF50_p1657	1.3e-71	275.8	Peptococcaceae	gdhA		1.4.1.4	ko:K00262	ko00220,ko00250,ko00910,ko01100,map00220,map00250,map00910,map01100		R00248	RC00006,RC02799	ko00000,ko00001,ko01000				Bacteria	1TP45@1239,24960@186801,2611B@186807,COG0334@1,COG0334@2	NA|NA|NA	E	Belongs to the Glu Leu Phe Val dehydrogenases family
NODE-100446-length-656-cov-2.828619_1	180332.JTGN01000013_gene833	9e-47	193.4	Clostridia				ko:K02033,ko:K15581	ko01501,ko02010,ko02024,map01501,map02010,map02024	M00239,M00439			ko00000,ko00001,ko00002,ko02000	3.A.1.5,3.A.1.5.1,3.A.1.5.18,3.A.1.5.19,3.A.1.5.25			Bacteria	1TP1S@1239,247IP@186801,COG0601@1,COG0601@2	NA|NA|NA	P	PFAM binding-protein-dependent transport systems inner membrane component
NODE-100448-length-656-cov-2.798669_1	994573.T472_0203775	6.3e-37	161.0	Clostridiaceae	wapA	GO:0003674,GO:0003824,GO:0004518,GO:0004540,GO:0004549,GO:0006139,GO:0006399,GO:0006401,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0016070,GO:0016078,GO:0016787,GO:0016788,GO:0019439,GO:0034641,GO:0034655,GO:0034660,GO:0034661,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0046483,GO:0046700,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0140098,GO:0140101,GO:1901360,GO:1901361,GO:1901575											Bacteria	1TR8F@1239,248C6@186801,36GGX@31979,COG3209@1,COG3209@2	NA|NA|NA	M	TIGRFAM RHS repeat-associated core
NODE-100449-length-656-cov-2.792013_1	411460.RUMTOR_00665	4.5e-85	320.9	Blautia	gabR			ko:K00375					ko00000,ko03000				Bacteria	1TPS5@1239,248ZB@186801,3XYXZ@572511,COG1167@1,COG1167@2	NA|NA|NA	K	COG COG1167 Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs
NODE-100450-length-656-cov-2.652246_1	479437.Elen_2377	7.2e-41	174.1	Coriobacteriia													Bacteria	2HUYR@201174,4CW0G@84998,COG3301@1,COG3301@2	NA|NA|NA	P	Polysulphide reductase, NrfD
NODE-100451-length-656-cov-2.643927_1	445972.ANACOL_00805	1e-61	243.0	Ruminococcaceae													Bacteria	1V2JZ@1239,24A5A@186801,3WQ38@541000,COG0845@1,COG0845@2	NA|NA|NA	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family
NODE-100452-length-656-cov-2.637271_1	908340.HMPREF9406_1061	2.6e-51	208.8	Clostridiaceae													Bacteria	1TRG6@1239,2492K@186801,36W6T@31979,COG4932@1,COG4932@2	NA|NA|NA	M	domain protein
NODE-100453-length-656-cov-2.628952_1	537013.CLOSTMETH_01984	4.5e-96	357.5	Ruminococcaceae	fucI	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006004,GO:0008150,GO:0008152,GO:0008736,GO:0008790,GO:0009056,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019317,GO:0019318,GO:0019320,GO:0019321,GO:0019323,GO:0019566,GO:0019568,GO:0019571,GO:0042354,GO:0042355,GO:0042802,GO:0044238,GO:0044281,GO:0044282,GO:0044424,GO:0044464,GO:0046365,GO:0046372,GO:0071704,GO:1901575	5.3.1.25,5.3.1.3	ko:K01818	ko00051,ko01120,map00051,map01120		R03163	RC00434	ko00000,ko00001,ko01000			iECABU_c1320.ECABU_c30720,ic_1306.c3371	Bacteria	1TQ5Q@1239,248V0@186801,3WHBE@541000,COG2407@1,COG2407@2	NA|NA|NA	G	Converts the aldose L-fucose into the corresponding ketose L-fuculose
NODE-100455-length-656-cov-2.584027_1	411467.BACCAP_00771	4.3e-18	96.7	unclassified Clostridiales	appB			ko:K02033	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1TP1S@1239,247IP@186801,268V1@186813,COG0601@1,COG0601@2	NA|NA|NA	P	Binding-protein-dependent transport system inner membrane component
NODE-100455-length-656-cov-2.584027_2	411467.BACCAP_00769	1.5e-29	135.6	unclassified Clostridiales	oppA			ko:K02035	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1VSN9@1239,24C1Q@186801,26A1P@186813,COG0747@1,COG0747@2	NA|NA|NA	E	Bacterial extracellular solute-binding proteins, family 5 Middle
NODE-100456-length-656-cov-2.559068_1	1392487.JIAD01000001_gene443	4.1e-44	184.9	Clostridia	mutS2			ko:K07456	ko03430,map03430				ko00000,ko00001,ko03400				Bacteria	1UHZ5@1239,25E7T@186801,COG1193@1,COG1193@2	NA|NA|NA	L	negative regulation of DNA recombination
NODE-100457-length-656-cov-2.549085_1	411459.RUMOBE_00294	1.1e-11	75.5	Blautia	thiT	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944		ko:K16789					ko00000,ko02000	2.A.88.3			Bacteria	1V1WX@1239,24E4Z@186801,3XZ3K@572511,COG3859@1,COG3859@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score 9.99
NODE-100457-length-656-cov-2.549085_2	1536769.P40081_13395	6.6e-16	89.7	Paenibacillaceae			2.4.1.8,3.2.1.51	ko:K00691,ko:K15923	ko00500,ko00511,ko01100,map00500,map00511,map01100		R01555	RC00049	ko00000,ko00001,ko01000		GH65,GH95		Bacteria	1TPKN@1239,26QVY@186822,4HCCF@91061,COG1554@1,COG1554@2	NA|NA|NA	G	alpha-L-fucosidase
NODE-100458-length-656-cov-2.539101_1	397287.C807_02913	4.3e-102	377.5	unclassified Lachnospiraceae	pyrG	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	6.3.4.2	ko:K01937	ko00240,ko01100,map00240,map01100	M00052	R00571,R00573	RC00010,RC00074	ko00000,ko00001,ko00002,ko01000			iHN637.CLJU_RS01075,iNJ661.Rv1699	Bacteria	1TP34@1239,2482E@186801,27JDT@186928,COG0504@1,COG0504@2	NA|NA|NA	F	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen. Regulates intracellular CTP levels through interactions with the four ribonucleotide triphosphates
NODE-100459-length-656-cov-2.505824_1	411471.SUBVAR_05140	2.7e-25	121.3	Ruminococcaceae													Bacteria	1UK7R@1239,25FPK@186801,2DS2X@1,33E9U@2,3WSNN@541000	NA|NA|NA
NODE-100459-length-656-cov-2.505824_2	748224.HMPREF9436_03056	3.6e-20	104.4	Clostridia													Bacteria	1VEKB@1239,25F54@186801,COG1476@1,COG1476@2	NA|NA|NA	K	PFAM helix-turn-helix domain protein
NODE-100460-length-656-cov-2.502496_1	936596.HMPREF1495_0061	1.1e-24	119.0	Clostridia													Bacteria	1V493@1239,24CI4@186801,COG4995@1,COG4995@2	NA|NA|NA	S	CHAT domain
NODE-100461-length-656-cov-2.492512_1	552396.HMPREF0863_02809	5e-34	151.4	Erysipelotrichia	yliE	GO:0003674,GO:0003824,GO:0008081,GO:0016787,GO:0016788,GO:0042578,GO:0071111											Bacteria	1TS8B@1239,3VUV2@526524,COG2200@1,COG2200@2	NA|NA|NA	T	Putative diguanylate phosphodiesterase
NODE-100462-length-656-cov-2.484193_1	944562.HMPREF9102_0212	1.4e-100	372.5	Lactobacillaceae			3.2.1.17	ko:K01185,ko:K02395					ko00000,ko01000,ko02035				Bacteria	1UYRM@1239,3F4XJ@33958,4HAU6@91061,COG1705@1,COG1705@2	NA|NA|NA	NU	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
NODE-100463-length-656-cov-2.479201_1	1408437.JNJN01000013_gene287	2.2e-38	164.5	Eubacteriaceae			1.12.7.2	ko:K00533			R00019		ko00000,ko01000				Bacteria	1TQIR@1239,248BS@186801,25VE9@186806,COG1142@1,COG1142@2,COG4624@1,COG4624@2	NA|NA|NA	C	4Fe-4S binding domain protein
NODE-100464-length-656-cov-2.479201_1	1235790.C805_02164	7.5e-17	92.8	Eubacteriaceae													Bacteria	1VFFD@1239,24QMD@186801,25XD9@186806,2E5HW@1,33098@2	NA|NA|NA	S	Psort location Cytoplasmic, score
NODE-100464-length-656-cov-2.479201_2	1121333.JMLH01000050_gene630	1.7e-07	61.6	Erysipelotrichia	dinB		2.7.7.7	ko:K02346					ko00000,ko01000,ko03400				Bacteria	1TP42@1239,3VP7E@526524,COG0389@1,COG0389@2	NA|NA|NA	L	Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII
NODE-100465-length-656-cov-2.454243_1	428125.CLOLEP_00308	1.7e-26	126.3	Ruminococcaceae													Bacteria	1UKC0@1239,25FTZ@186801,29XDW@1,30J40@2,3WR3K@541000	NA|NA|NA	S	LPXTG-motif cell wall anchor domain protein
NODE-100466-length-656-cov-2.454243_1	502558.EGYY_17250	8.2e-45	187.2	Actinobacteria			3.1.1.31	ko:K07404	ko00030,ko01100,ko01110,ko01120,ko01130,ko01200,map00030,map01100,map01110,map01120,map01130,map01200	M00004,M00006,M00008	R02035	RC00537	ko00000,ko00001,ko00002,ko01000				Bacteria	2GNMK@201174,COG2706@1,COG2706@2	NA|NA|NA	G	3-carboxymuconate cyclase
NODE-100467-length-656-cov-2.447587_1	908339.HMPREF9265_0564	7.4e-34	149.4	Lactobacillaceae	phbA	GO:0003674,GO:0003824,GO:0003988,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006066,GO:0006082,GO:0006629,GO:0006631,GO:0006635,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009062,GO:0009987,GO:0016042,GO:0016054,GO:0016408,GO:0016740,GO:0016746,GO:0016747,GO:0019395,GO:0019752,GO:0030258,GO:0032787,GO:0034308,GO:0034309,GO:0034440,GO:0043436,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0046165,GO:0046395,GO:0055114,GO:0071270,GO:0071271,GO:0071704,GO:0072329,GO:1901575,GO:1901576,GO:1901615,GO:1901617	2.3.1.9	ko:K00626	ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020	M00088,M00095,M00373,M00374,M00375	R00238,R01177	RC00004,RC00326	ko00000,ko00001,ko00002,ko01000,ko04147			iSSON_1240.SSON_3004	Bacteria	1TP07@1239,3F3Q5@33958,4H9RJ@91061,COG0183@1,COG0183@2	NA|NA|NA	I	Belongs to the thiolase family
NODE-100467-length-656-cov-2.447587_2	908339.HMPREF9265_0565	1.5e-10	70.9	Lactobacillaceae	lmrB			ko:K18926		M00715			ko00000,ko00002,ko02000	2.A.1.3.30			Bacteria	1UYQB@1239,3F3NG@33958,4HE3Y@91061,COG0477@1,COG2814@2	NA|NA|NA	EGP	Major facilitator Superfamily
NODE-100468-length-656-cov-2.445923_1	1378168.N510_00988	5.1e-31	141.4	Firmicutes	mfd			ko:K03723	ko03420,map03420				ko00000,ko00001,ko01000,ko03400				Bacteria	1TPF1@1239,COG1197@1,COG1197@2	NA|NA|NA	L	Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site
NODE-100469-length-656-cov-2.359401_1	1408437.JNJN01000019_gene20	6.2e-12	75.5	Eubacteriaceae	selD		2.7.9.3	ko:K01008	ko00450,ko01100,map00450,map01100		R03595	RC00002,RC02878	ko00000,ko00001,ko01000,ko03016				Bacteria	1TQCJ@1239,247NS@186801,25VSG@186806,COG0709@1,COG0709@2	NA|NA|NA	H	Synthesizes selenophosphate from selenide and ATP
NODE-100469-length-656-cov-2.359401_2	1408437.JNJN01000019_gene21	3.5e-56	224.2	Eubacteriaceae				ko:K15270					ko00000,ko02000	2.A.7.3.7			Bacteria	1TRKD@1239,248I1@186801,25UV5@186806,COG0697@1,COG0697@2	NA|NA|NA	EG	Psort location CytoplasmicMembrane, score
NODE-100470-length-656-cov-2.352745_1	552398.HMPREF0866_03143	1.1e-62	246.5	Ruminococcaceae	thiN		2.7.6.2	ko:K00949	ko00730,ko01100,map00730,map01100		R00619	RC00002,RC00017	ko00000,ko00001,ko01000				Bacteria	1UIDK@1239,25EIQ@186801,3WSPT@541000,COG1564@1,COG1564@2	NA|NA|NA	H	PglZ domain
