protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Pfam	PF04983	RNA polymerase Rpb1, domain 3	562	729	4.8E-21	T	29-10-2019	IPR007066	RNA polymerase Rpb1, domain 3	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Gene3D	G3DSA:1.10.1790.20		1025	1203	1.6E-60	T	29-10-2019
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Gene3D	G3DSA:1.10.40.90		447	489	2.1E-22	T	29-10-2019
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Gene3D	G3DSA:1.10.132.30		726	862	1.9E-58	T	29-10-2019	IPR038120	RNA polymerase Rpb1, funnel domain superfamily		
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Pfam	PF00623	RNA polymerase Rpb1, domain 2	465	558	1.9E-27	T	29-10-2019	IPR000722	RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Pfam	PF00623	RNA polymerase Rpb1, domain 2	417	467	4.9E-8	T	29-10-2019	IPR000722	RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Gene3D	G3DSA:1.10.274.100		563	725	3.5E-37	T	29-10-2019	IPR042102	RNA polymerase Rpb1, domain 3 superfamily		
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Pfam	PF04998	RNA polymerase Rpb1, domain 5	838	1204	1.5E-58	T	29-10-2019	IPR007081	RNA polymerase Rpb1, domain 5	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Pfam	PF04997	RNA polymerase Rpb1, domain 1	3	415	7.9E-82	T	29-10-2019	IPR007080	RNA polymerase Rpb1, domain 1	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	TIGRFAM	TIGR02386	rpoC_TIGR: DNA-directed RNA polymerase, beta' subunit	8	1256	0.0	T	29-10-2019	IPR012754	DNA-directed RNA polymerase, subunit beta-prime	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Pfam	PF05000	RNA polymerase Rpb1, domain 4	758	835	2.4E-13	T	29-10-2019	IPR007083	RNA polymerase Rpb1, domain 4	GO:0003677|GO:0003899|GO:0006351	
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Gene3D	G3DSA:1.10.150.390		1205	1261	9.5E-27	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_5	3212693137d4a9a4ff5f3c800d29102d	899	Gene3D	G3DSA:3.40.50.300		17	161	7.9E-64	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_5	3212693137d4a9a4ff5f3c800d29102d	899	Pfam	PF00271	Helicase conserved C-terminal domain	180	280	8.8E-8	T	29-10-2019	IPR001650	Helicase, C-terminal		
ERZ477576.47-NODE-47-length-37379-cov-19.4155_5	3212693137d4a9a4ff5f3c800d29102d	899	Gene3D	G3DSA:1.20.272.40		312	332	7.9E-64	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_5	3212693137d4a9a4ff5f3c800d29102d	899	Gene3D	G3DSA:3.40.50.300		162	311	7.9E-64	T	29-10-2019
ERZ477576.7-NODE-7-length-64890-cov-13.9479_59	a696d1af83ad90ae78f65a60f03cc17a	149	ProSitePatterns	PS00475	Ribosomal protein L15 signature.	111	141	-	T	29-10-2019	IPR001196	Ribosomal protein L15, conserved site	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
ERZ477576.7-NODE-7-length-64890-cov-13.9479_59	a696d1af83ad90ae78f65a60f03cc17a	149	TIGRFAM	TIGR01071	rplO_bact: ribosomal protein uL15	5	145	3.1E-38	T	29-10-2019	IPR005749	Ribosomal protein L15, bacterial-type	GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
ERZ477576.7-NODE-7-length-64890-cov-13.9479_59	a696d1af83ad90ae78f65a60f03cc17a	149	Pfam	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	30	145	1.3E-32	T	29-10-2019	IPR021131	Ribosomal protein L18e/L15P		
ERZ477576.7-NODE-7-length-64890-cov-13.9479_59	a696d1af83ad90ae78f65a60f03cc17a	149	Gene3D	G3DSA:3.100.10.10		69	149	1.4E-22	T	29-10-2019
ERZ477576.13-NODE-13-length-55096-cov-25.295_42	f2eca259806508252ef78cbda709be1f	185	Gene3D	G3DSA:3.30.300.130		109	183	3.3E-30	T	29-10-2019	IPR034904	Fe-S cluster assembly domain superfamily		
ERZ477576.13-NODE-13-length-55096-cov-25.295_42	f2eca259806508252ef78cbda709be1f	185	Gene3D	G3DSA:3.30.1370.70		1	96	2.6E-35	T	29-10-2019	IPR036498	Scaffold protein Nfu/NifU, N-terminal domain superfamily		
ERZ477576.13-NODE-13-length-55096-cov-25.295_42	f2eca259806508252ef78cbda709be1f	185	Pfam	PF08712	Scaffold protein Nfu/NifU N terminal	3	87	1.7E-30	T	29-10-2019	IPR014824	Scaffold protein Nfu/NifU, N-terminal		
